lemma;frequency;rank;relative_freq;cumulative_freq
решить;8;701;0.02777392028884877;16859
добавить;8;702;0.02777392028884877;16867
поиск;8;703;0.02777392028884877;16875
заранее;8;704;0.02777392028884877;16883
валидация;8;705;0.02777392028884877;16891
надёжный;8;706;0.02777392028884877;16899
электроэнергия;8;707;0.02777392028884877;16907
появление;8;708;0.02777392028884877;16915
составлять;8;709;0.02777392028884877;16923
баланс;8;710;0.02777392028884877;16931
стать;8;711;0.02777392028884877;16939
blokcheyn;8;712;0.02777392028884877;16947
strategy;8;713;0.02777392028884877;16955
example;8;714;0.02777392028884877;16963
collection;8;715;0.02777392028884877;16971
token;8;716;0.02777392028884877;16979
low;8;717;0.02777392028884877;16987
linguistics;8;718;0.02777392028884877;16995
type;8;719;0.02777392028884877;17003
accusative;8;720;0.02777392028884877;17011
feminine;8;721;0.02777392028884877;17019
probability;8;722;0.02777392028884877;17027
dat;8;723;0.02777392028884877;17035
greenberg;8;724;0.02777392028884877;17043
zaplyv;8;725;0.02777392028884877;17051
russkogo;8;726;0.02777392028884877;17059
jazyka;8;727;0.02777392028884877;17067
stage;8;728;0.02777392028884877;17075
exit;8;729;0.02777392028884877;17083
scalable;8;730;0.02777392028884877;17091
characteristic;8;731;0.02777392028884877;17099
denotes;8;732;0.02777392028884877;17107
maximum;8;733;0.02777392028884877;17115
copy;8;734;0.02777392028884877;17123
математический;8;735;0.02777392028884877;17131
основной;8;736;0.02777392028884877;17139
оценка;8;737;0.02777392028884877;17147
ной;8;738;0.02777392028884877;17155
хеш;8;739;0.02777392028884877;17163
следовать;8;740;0.02777392028884877;17171
автоматизация;8;741;0.02777392028884877;17179
частота;8;742;0.02777392028884877;17187
предметный;8;743;0.02777392028884877;17195
форма;8;744;0.02777392028884877;17203
лемма;8;745;0.02777392028884877;17211
смарт;8;746;0.02777392028884877;17219
затем;8;747;0.02777392028884877;17227
писать;8;748;0.02777392028884877;17235
понимание;8;749;0.02777392028884877;17243
отправлять;8;750;0.02777392028884877;17251
𝑏𝑙𝑜𝑐𝑘;8;751;0.02777392028884877;17259
спектральный;8;752;0.02777392028884877;17267
короленко;8;753;0.02777392028884877;17275
матрица;8;754;0.02777392028884877;17283
writeln;8;755;0.02777392028884877;17291
cation;8;756;0.02777392028884877;17299
удк;7;757;0.024302180252742677;17306
киберустойчивость;7;758;0.024302180252742677;17313
устойчивость;7;759;0.024302180252742677;17320
scale;7;760;0.024302180252742677;17327
ция;7;761;0.024302180252742677;17334
направить;7;762;0.024302180252742677;17341
эффективный;7;763;0.024302180252742677;17348
важный;7;764;0.024302180252742677;17355
интернет;7;765;0.024302180252742677;17362
единый;7;766;0.024302180252742677;17369
сторона;7;767;0.024302180252742677;17376
вещь;7;768;0.024302180252742677;17383
задержка;7;769;0.024302180252742677;17390
ния;7;770;0.024302180252742677;17397
предыдущий;7;771;0.024302180252742677;17404
обладать;7;772;0.024302180252742677;17411
способ;7;773;0.024302180252742677;17418
определить;7;774;0.024302180252742677;17425
ключ;7;775;0.024302180252742677;17432
mining;7;776;0.024302180252742677;17439
проведение;7;777;0.024302180252742677;17446
показать;7;778;0.024302180252742677;17453
давать;7;779;0.024302180252742677;17460
настоящий;7;780;0.024302180252742677;17467
long;7;781;0.024302180252742677;17474
приводить;7;782;0.024302180252742677;17481
удовлетворять;7;783;0.024302180252742677;17488
ставить;7;784;0.024302180252742677;17495
project;7;785;0.024302180252742677;17502
ский;7;786;0.024302180252742677;17509
china;7;787;0.024302180252742677;17516
architecture;7;788;0.024302180252742677;17523
learning;7;789;0.024302180252742677;17530
annotation;7;790;0.024302180252742677;17537
advantage;7;791;0.024302180252742677;17544
considered;7;792;0.024302180252742677;17551
выделить;7;793;0.024302180252742677;17558
переходить;7;794;0.024302180252742677;17565
заголовок;7;795;0.024302180252742677;17572
комиссия;7;796;0.024302180252742677;17579
показатель;7;797;0.024302180252742677;17586
жёсткий;7;798;0.024302180252742677;17593
дисковый;7;799;0.024302180252742677;17600
набор;7;800;0.024302180252742677;17607
последний;7;801;0.024302180252742677;17614
файл;7;802;0.024302180252742677;17621
консенсусный;7;803;0.024302180252742677;17628
требоваться;7;804;0.024302180252742677;17635
comparative;7;805;0.024302180252742677;17642
better;7;806;0.024302180252742677;17649
основный;7;807;0.024302180252742677;17656
поставить;7;808;0.024302180252742677;17663
генерация;7;809;0.024302180252742677;17670
crypto;7;810;0.024302180252742677;17677
стремиться;7;811;0.024302180252742677;17684
последующий;7;812;0.024302180252742677;17691
временной;7;813;0.024302180252742677;17698
затрата;7;814;0.024302180252742677;17705
отличие;7;815;0.024302180252742677;17712
голосовать;7;816;0.024302180252742677;17719
принимать;7;817;0.024302180252742677;17726
называть;7;818;0.024302180252742677;17733
считать;7;819;0.024302180252742677;17740
добавление;7;820;0.024302180252742677;17747
расчёт;7;821;0.024302180252742677;17754
делегировать;7;822;0.024302180252742677;17761
tps;7;823;0.024302180252742677;17768
актив;7;824;0.024302180252742677;17775
мера;7;825;0.024302180252742677;17782
позволить;7;826;0.024302180252742677;17789
issue;7;827;0.024302180252742677;17796
olga;7;828;0.024302180252742677;17803
unit;7;829;0.024302180252742677;17810
basis;7;830;0.024302180252742677;17817
object;7;831;0.024302180252742677;17824
experimental;7;832;0.024302180252742677;17831
lemma;7;833;0.024302180252742677;17838
task;7;834;0.024302180252742677;17845
various;7;835;0.024302180252742677;17852
take;7;836;0.024302180252742677;17859
imperfective;7;837;0.024302180252742677;17866
passive;7;838;0.024302180252742677;17873
analytical;7;839;0.024302180252742677;17880
locative;7;840;0.024302180252742677;17887
like;7;841;0.024302180252742677;17894
ab;7;842;0.024302180252742677;17901
selected;7;843;0.024302180252742677;17908
possible;7;844;0.024302180252742677;17915
need;7;845;0.024302180252742677;17922
tolerant;7;846;0.024302180252742677;17929
response;7;847;0.024302180252742677;17936
malicious;7;848;0.024302180252742677;17943
election;7;849;0.024302180252742677;17950
complexity;7;850;0.024302180252742677;17957
join;7;851;0.024302180252742677;17964
close;7;852;0.024302180252742677;17971
sent;7;853;0.024302180252742677;17978
historical;7;854;0.024302180252742677;17985
xiao;7;855;0.024302180252742677;17992
математик;7;856;0.024302180252742677;17999
длительность;7;857;0.024302180252742677;18006
informatics;7;858;0.024302180252742677;18013
составление;7;859;0.024302180252742677;18020
rus;7;860;0.024302180252742677;18027
осуществлять;7;861;0.024302180252742677;18034
осуществляться;7;862;0.024302180252742677;18041
иной;7;863;0.024302180252742677;18048
направление;7;864;0.024302180252742677;18055
статистический;7;865;0.024302180252742677;18062
изменение;7;866;0.024302180252742677;18069
собственность;7;867;0.024302180252742677;18076
конечность;7;868;0.024302180252742677;18083
клиент;7;869;0.024302180252742677;18090
контроль;7;870;0.024302180252742677;18097
propose;7;871;0.024302180252742677;18104
выбираться;7;872;0.024302180252742677;18111
сформировать;7;873;0.024302180252742677;18118
хотя;7;874;0.024302180252742677;18125
гласный;7;875;0.024302180252742677;18132
kashevarova;7;876;0.024302180252742677;18139
декабрь;7;877;0.024302180252742677;18146
chakhkiev;7;878;0.024302180252742677;18153
num;7;879;0.024302180252742677;18160
efficient;6;880;0.02083044021663658;18166
key;6;881;0.02083044021663658;18172
pro;6;882;0.02083044021663658;18178
удалённый;6;883;0.02083044021663658;18184
аттестация;6;884;0.02083044021663658;18190
associated;6;885;0.02083044021663658;18196
cyber;6;886;0.02083044021663658;18202
petersburg;6;887;0.02083044021663658;18208
con;6;888;0.02083044021663658;18214
hybrid;6;889;0.02083044021663658;18220
человек;6;890;0.02083044021663658;18226
социальный;6;891;0.02083044021663658;18232
инфраструктура;6;892;0.02083044021663658;18238
обеспечиваться;6;893;0.02083044021663658;18244
взаимодействие;6;894;0.02083044021663658;18250
объединять;6;895;0.02083044021663658;18256
распря;6;896;0.02083044021663658;18262
значительный;6;897;0.02083044021663658;18268
значительно;6;898;0.02083044021663658;18274
sybil;6;899;0.02083044021663658;18280
архитектура;6;900;0.02083044021663658;18286
пред;6;901;0.02083044021663658;18292
экспертный;6;902;0.02083044021663658;18298
выше;6;903;0.02083044021663658;18304
частный;6;904;0.02083044021663658;18310
применять;6;905;0.02083044021663658;18316
разработать;6;906;0.02083044021663658;18322
класс;6;907;0.02083044021663658;18328
доступный;6;908;0.02083044021663658;18334
подпись;6;909;0.02083044021663658;18340
целостность;6;910;0.02083044021663658;18346
собственный;6;911;0.02083044021663658;18352
литература;6;912;0.02083044021663658;18358
engineering;6;913;0.02083044021663658;18364
survey;6;914;0.02083044021663658;18370
privacy;6;915;0.02083044021663658;18376
role;6;916;0.02083044021663658;18382
student;6;917;0.02083044021663658;18388
disadvantage;6;918;0.02083044021663658;18394
потребление;6;919;0.02083044021663658;18400
нахождение;6;920;0.02083044021663658;18406
учитывать;6;921;0.02083044021663658;18412
активность;6;922;0.02083044021663658;18418
просто;6;923;0.02083044021663658;18424
небольшой;6;924;0.02083044021663658;18430
сложный;6;925;0.02083044021663658;18436
сделать;6;926;0.02083044021663658;18442
belgorod;6;927;0.02083044021663658;18448
implementation;6;928;0.02083044021663658;18454
individual;6;929;0.02083044021663658;18460
address;6;930;0.02083044021663658;18466
предоставить;6;931;0.02083044021663658;18472
банковский;6;932;0.02083044021663658;18478
способствовать;6;933;0.02083044021663658;18484
доказать;6;934;0.02083044021663658;18490
представление;6;935;0.02083044021663658;18496
лотерея;6;936;0.02083044021663658;18502
вычислить;6;937;0.02083044021663658;18508
невозможно;6;938;0.02083044021663658;18514
внутри;6;939;0.02083044021663658;18520
этап;6;940;0.02083044021663658;18526
проверить;6;941;0.02083044021663658;18532
место;6;942;0.02083044021663658;18538
стоимость;6;943;0.02083044021663658;18544
изучение;6;944;0.02083044021663658;18550
необходимость;6;945;0.02083044021663658;18556
роль;6;946;0.02083044021663658;18562
элемент;6;947;0.02083044021663658;18568
сравнительный;6;948;0.02083044021663658;18574
публикация;6;949;0.02083044021663658;18580
tadviser;6;950;0.02083044021663658;18586
энергоэффективный;6;951;0.02083044021663658;18592
фомичёв;6;952;0.02083044021663658;18598
core;6;953;0.02083044021663658;18604
compared;6;954;0.02083044021663658;18610
imperative;6;955;0.02083044021663658;18616
genre;6;956;0.02083044021663658;18622
homonymy;6;957;0.02083044021663658;18628
reliable;6;958;0.02083044021663658;18634
manually;6;959;0.02083044021663658;18640
economics;6;960;0.02083044021663658;18646
still;6;961;0.02083044021663658;18652
provide;6;962;0.02083044021663658;18658
thus;6;963;0.02083044021663658;18664
practice;6;964;0.02083044021663658;18670
given;6;965;0.02083044021663658;18676
many;6;966;0.02083044021663658;18682
important;6;967;0.02083044021663658;18688
available;6;968;0.02083044021663658;18694
genitive;6;969;0.02083044021663658;18700
dative;6;970;0.02083044021663658;18706
instrumental;6;971;0.02083044021663658;18712
gender;6;972;0.02083044021663658;18718
full;6;973;0.02083044021663658;18724
perfective;6;974;0.02083044021663658;18730
help;6;975;0.02083044021663658;18736
kopotev;6;976;0.02083044021663658;18742
pattern;6;977;0.02083044021663658;18748
newman;6;978;0.02083044021663658;18754
make;6;979;0.02083044021663658;18760
kuznetsova;6;980;0.02083044021663658;18766
